did	distribution	score	bootstrap_score	bootstrap_pass	loc	scale	arg	gof	n_obs
did:plc:v55ihpu5a5lzdd2qrdh4msm7	lomax	0.00042011174877372675	0.5	True	4.093999999987782	824.964783620493	(np.float64(9.363776327011163),)	wasserstein	41
did:plc:v55ihpu5a5lzdd2qrdh4msm7	pareto	0.0004662303839365285	0.5	True	-2921.034990560408	2925.1289905604076	(np.float64(30.49096345197393),)	wasserstein	41
did:plc:v55ihpu5a5lzdd2qrdh4msm7	expon	0.0004896075740581159	0.5	True	4.094	99.15831707317072		wasserstein	41
did:plc:v55ihpu5a5lzdd2qrdh4msm7	gamma	0.0004201130350830739	0.4	True	4.093999999999999	92.258898243615	(np.float64(0.822671392571841),)	wasserstein	41
did:plc:v55ihpu5a5lzdd2qrdh4msm7	lognorm	0.0004622143673827675	0.4	True	0.5763335356080734	57.820981643207425	(np.float64(1.1857739557718312),)	wasserstein	41
did:plc:v55ihpu5a5lzdd2qrdh4msm7	genpareto	0.0004571201900362493	0.1	True	4.093999999995351	91.7499990362601	(np.float64(0.038962472780176144),)	wasserstein	41
did:plc:nj2dbmd6bu3h5ekcq6cyanyz	pareto	0.0011741466035583956	0.9	True	-2.45625351299414	3.1392535129941397	(np.float64(0.540597299807414),)	wasserstein	18
did:plc:nj2dbmd6bu3h5ekcq6cyanyz	gamma	0.0009089034442975982	0.8	True	0.6829999999999999	198.06382073590066	(np.float64(0.30364129642625814),)	wasserstein	18
did:plc:nj2dbmd6bu3h5ekcq6cyanyz	fisk	0.0011149545166049448	0.8	True	0.6829999999999999	7.750580952630374	(np.float64(0.8080213052927363),)	wasserstein	18
did:plc:nj2dbmd6bu3h5ekcq6cyanyz	lomax	0.0011740472104661188	0.8	True	0.6829999901033654	3.141189280917878	(np.float64(0.5407202908574167),)	wasserstein	18
did:plc:nj2dbmd6bu3h5ekcq6cyanyz	genpareto	0.0011790843819456537	0.8	True	0.6829999997432298	5.696958355813722	(np.float64(1.877569809497762),)	wasserstein	18
did:plc:nj2dbmd6bu3h5ekcq6cyanyz	weibull_min	0.0012412707657346324	0.8	True	0.6829999999999999	152.6806916463721	(np.float64(0.3366159831626708),)	wasserstein	18
did:plc:nj2dbmd6bu3h5ekcq6cyanyz	lognorm	0.0015719561176314079	0.4	True	0.6829999999999999	1.207090420959679	(np.float64(9.320929020722152),)	wasserstein	18
did:plc:nj2dbmd6bu3h5ekcq6cyanyz	expon	0.0006310244490894678	0.0	False	0.683	78.10538888888887		wasserstein	18
