dur_family	gap_family	n_users	k	n_sessions	pct
gamma	lognorm	14397	10	1119	0.069
gamma	lognorm	14397	11	625	0.039
gamma	lognorm	14397	12	415	0.026
gamma	lognorm	14397	13	296	0.018
gamma	lognorm	14397	14	211	0.013
gamma	lognorm	14397	15	176	0.011
gamma	lognorm	14397	16	132	0.008
gamma	lognorm	14397	17	91	0.006
gamma	lognorm	14397	18	62	0.004
gamma	lognorm	14397	19	73	0.004
gamma	lognorm	14397	20	52	0.003
gamma	lognorm	14397	21+	249	0.015
power_tail	weibull_min	13825	0	686878	70.166
power_tail	weibull_min	13825	1	183855	18.781
power_tail	weibull_min	13825	2	54548	5.572
power_tail	weibull_min	13825	3	22236	2.271
power_tail	weibull_min	13825	4	10684	1.091
power_tail	weibull_min	13825	5	6154	0.629
power_tail	weibull_min	13825	6	3636	0.371
power_tail	weibull_min	13825	7	2379	0.243
power_tail	weibull_min	13825	8	1744	0.178
power_tail	weibull_min	13825	9	1355	0.138
power_tail	weibull_min	13825	10	1031	0.105
power_tail	weibull_min	13825	11	748	0.076
power_tail	weibull_min	13825	12	555	0.057
power_tail	weibull_min	13825	13	446	0.046
power_tail	weibull_min	13825	14	371	0.038
power_tail	weibull_min	13825	15	317	0.032
power_tail	weibull_min	13825	16	247	0.025
power_tail	weibull_min	13825	17	196	0.02
power_tail	weibull_min	13825	18	154	0.016
power_tail	weibull_min	13825	19	141	0.014
power_tail	weibull_min	13825	20	117	0.012
power_tail	weibull_min	13825	21+	1145	0.117
lognorm	lognorm	10953	0	637982	65.292
lognorm	lognorm	10953	1	220217	22.537
lognorm	lognorm	10953	2	60270	6.168
lognorm	lognorm	10953	3	22748	2.328
lognorm	lognorm	10953	4	11381	1.165
lognorm	lognorm	10953	5	6589	0.674
lognorm	lognorm	10953	6	4277	0.438
lognorm	lognorm	10953	7	2857	0.292
lognorm	lognorm	10953	8	1984	0.203
lognorm	lognorm	10953	9	1436	0.147
lognorm	lognorm	10953	10	1543	0.158
lognorm	lognorm	10953	11	844	0.086
lognorm	lognorm	10953	12	819	0.084
lognorm	lognorm	10953	13	536	0.055
lognorm	lognorm	10953	14	427	0.044
lognorm	lognorm	10953	15	403	0.041
lognorm	lognorm	10953	16	282	0.029
lognorm	lognorm	10953	17	237	0.024
lognorm	lognorm	10953	18	203	0.021
lognorm	lognorm	10953	19	209	0.021
lognorm	lognorm	10953	20	165	0.017
lognorm	lognorm	10953	21+	1710	0.175
weibull_min	power_tail	10751	0	1100041	63.183
weibull_min	power_tail	10751	1	390189	22.411
weibull_min	power_tail	10751	2	119833	6.883
weibull_min	power_tail	10751	3	50308	2.89
weibull_min	power_tail	10751	4	25951	1.491
weibull_min	power_tail	10751	5	15157	0.871
weibull_min	power_tail	10751	6	9430	0.542
weibull_min	power_tail	10751	7	6451	0.371
weibull_min	power_tail	10751	8	4430	0.254
weibull_min	power_tail	10751	9	3408	0.196
weibull_min	power_tail	10751	10	2883	0.166
weibull_min	power_tail	10751	11	1960	0.113
weibull_min	power_tail	10751	12	1548	0.089
weibull_min	power_tail	10751	13	1192	0.068
weibull_min	power_tail	10751	14	1006	0.058
weibull_min	power_tail	10751	15	857	0.049
weibull_min	power_tail	10751	16	703	0.04
weibull_min	power_tail	10751	17	593	0.034
weibull_min	power_tail	10751	18	435	0.025
weibull_min	power_tail	10751	19	410	0.024
weibull_min	power_tail	10751	20	409	0.023
weibull_min	power_tail	10751	21+	3839	0.221
power_tail	lognorm	8421	0	502323	58.768
power_tail	lognorm	8421	1	207202	24.241
power_tail	lognorm	8421	2	67983	7.953
power_tail	lognorm	8421	3	29408	3.441
power_tail	lognorm	8421	4	15373	1.799
power_tail	lognorm	8421	5	8886	1.04
power_tail	lognorm	8421	6	5501	0.644
power_tail	lognorm	8421	7	3796	0.444
power_tail	lognorm	8421	8	2804	0.328
power_tail	lognorm	8421	9	2003	0.234
power_tail	lognorm	8421	10	1546	0.181
power_tail	lognorm	8421	11	1262	0.148
power_tail	lognorm	8421	12	984	0.115
power_tail	lognorm	8421	13	718	0.084
power_tail	lognorm	8421	14	589	0.069
power_tail	lognorm	8421	15	518	0.061
power_tail	lognorm	8421	16	463	0.054
power_tail	lognorm	8421	17	355	0.042
power_tail	lognorm	8421	18	286	0.033
power_tail	lognorm	8421	19	253	0.03
power_tail	lognorm	8421	20	226	0.026
power_tail	lognorm	8421	21+	2277	0.266
lognorm	power_tail	7651	0	636999	69.658
lognorm	power_tail	7651	1	188749	20.64
lognorm	power_tail	7651	2	47461	5.19
lognorm	power_tail	7651	3	17202	1.881
lognorm	power_tail	7651	4	8348	0.913
lognorm	power_tail	7651	5	4451	0.487
lognorm	power_tail	7651	6	2833	0.31
lognorm	power_tail	7651	7	1746	0.191
lognorm	power_tail	7651	8	1311	0.143
lognorm	power_tail	7651	9	915	0.1
lognorm	power_tail	7651	10	820	0.09
lognorm	power_tail	7651	11	542	0.059
lognorm	power_tail	7651	12	431	0.047
lognorm	power_tail	7651	13	323	0.035
lognorm	power_tail	7651	14	267	0.029
lognorm	power_tail	7651	15	212	0.023
lognorm	power_tail	7651	16	182	0.02
lognorm	power_tail	7651	17	166	0.018
lognorm	power_tail	7651	18	134	0.015
lognorm	power_tail	7651	19	110	0.012
lognorm	power_tail	7651	20	111	0.012
lognorm	power_tail	7651	21+	1151	0.126
gamma	power_tail	7331	0	742194	62.599
gamma	power_tail	7331	1	296380	24.998
gamma	power_tail	7331	2	83567	7.048
gamma	power_tail	7331	3	31316	2.641
gamma	power_tail	7331	4	14003	1.181
gamma	power_tail	7331	5	7043	0.594
gamma	power_tail	7331	6	3775	0.318
gamma	power_tail	7331	7	2374	0.2
gamma	power_tail	7331	8	1544	0.13
gamma	power_tail	7331	9	935	0.079
gamma	power_tail	7331	10	698	0.059
gamma	power_tail	7331	11	454	0.038
gamma	power_tail	7331	12	306	0.026
gamma	power_tail	7331	13	233	0.02
gamma	power_tail	7331	14	161	0.014
gamma	power_tail	7331	15	127	0.011
gamma	power_tail	7331	16	95	0.008
gamma	power_tail	7331	17	64	0.005
gamma	power_tail	7331	18	58	0.005
gamma	power_tail	7331	19	34	0.003
gamma	power_tail	7331	20	44	0.004
gamma	power_tail	7331	21+	220	0.019
expon	power_tail	7271	0	529409	66.002
expon	power_tail	7271	1	185829	23.168
expon	power_tail	7271	2	49745	6.202
expon	power_tail	7271	3	18222	2.272
expon	power_tail	7271	4	8174	1.019
expon	power_tail	7271	5	4005	0.499
expon	power_tail	7271	6	2319	0.289
expon	power_tail	7271	7	1382	0.172
expon	power_tail	7271	8	861	0.107
expon	power_tail	7271	9	541	0.067
expon	power_tail	7271	10	395	0.049
expon	power_tail	7271	11	296	0.037
expon	power_tail	7271	12	172	0.021
expon	power_tail	7271	13	155	0.019
expon	power_tail	7271	14	107	0.013
expon	power_tail	7271	15	90	0.011
expon	power_tail	7271	16	71	0.009
expon	power_tail	7271	17	47	0.006
expon	power_tail	7271	18	44	0.005
expon	power_tail	7271	19	35	0.004
expon	power_tail	7271	20	33	0.004
expon	power_tail	7271	21+	178	0.022
power_tail	power_tail	3815	0	292033	57.701
power_tail	power_tail	3815	1	130181	25.722
power_tail	power_tail	3815	2	40468	7.996
power_tail	power_tail	3815	3	16726	3.305
power_tail	power_tail	3815	4	8373	1.654
power_tail	power_tail	3815	5	4782	0.945
power_tail	power_tail	3815	6	3148	0.622
power_tail	power_tail	3815	7	2102	0.415
power_tail	power_tail	3815	8	1466	0.29
power_tail	power_tail	3815	9	1073	0.212
power_tail	power_tail	3815	10	1122	0.222
power_tail	power_tail	3815	11	668	0.132
power_tail	power_tail	3815	12	520	0.103
power_tail	power_tail	3815	13	441	0.087
power_tail	power_tail	3815	14	361	0.071
power_tail	power_tail	3815	15	258	0.051
power_tail	power_tail	3815	16	224	0.044
power_tail	power_tail	3815	17	194	0.038
power_tail	power_tail	3815	18	181	0.036
power_tail	power_tail	3815	19	148	0.029
power_tail	power_tail	3815	20	129	0.025
power_tail	power_tail	3815	21+	1516	0.3
weibull_min	fisk	3736	0	405374	57.093
weibull_min	fisk	3736	1	169106	23.817
weibull_min	fisk	3736	2	57383	8.082
weibull_min	fisk	3736	3	26713	3.762
weibull_min	fisk	3736	4	14477	2.039
weibull_min	fisk	3736	5	9291	1.309
weibull_min	fisk	3736	6	6154	0.867
weibull_min	fisk	3736	7	4289	0.604
weibull_min	fisk	3736	8	3202	0.451
weibull_min	fisk	3736	9	2304	0.324
weibull_min	fisk	3736	10	2994	0.422
weibull_min	fisk	3736	11	1284	0.181
weibull_min	fisk	3736	12	1027	0.145
weibull_min	fisk	3736	13	783	0.11
weibull_min	fisk	3736	14	649	0.091
weibull_min	fisk	3736	15	611	0.086
weibull_min	fisk	3736	16	439	0.062
weibull_min	fisk	3736	17	435	0.061
weibull_min	fisk	3736	18	371	0.052
weibull_min	fisk	3736	19	279	0.039
weibull_min	fisk	3736	20	368	0.052
weibull_min	fisk	3736	21+	2493	0.351
